Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 week Range,Volume,Avg. Volume
"Rocket Companies, Inc. (RKT)",19.17,19.19,18.69,19.05 x 900,19.16 x 1000,18.31 - 19.33,16.22 - 43.00,"4,999,728","9,301,517"
Alphabet Inc. (GOOG),"2,583.54","2,601.55","2,565.00","2,580.54 x 800","2,587.99 x 1100","2,560.80 - 2,600.65","1,406.55 - 2,612.80","975,461","1,284,474"
"Amazon.com, Inc. (AMZN)","3,731.41","3,696.58","3,643.56","3,722.43 x 1000","3,728.86 x 1000","3,621.58 - 3,759.99","2,871.00 - 3,759.99","5,106,037","3,557,911"
